,year,geoid,state,hispanic_pct,poverty,poverty_mcare,population,median_house_value,blk_pct,white_pct,native_pct,asian_pct,no_grad,no_grad_mcare,median_household_income,owner_occupied,median_age,age_pct_0_14,age_pct_15_44,age_pct_45_65,age_pct_65_plus
796,2015,50,50,0.017061812564235147,0.11505620442323161,0.07165761336853499,626604.0,217500.0,0.011089938781112153,0.948674122731422,0.0032205348194393906,0.014002464076194853,0.15481400981060253,0.14267695286145904,55176.0,0.7099822294462353,42.4,0.1592664585607497,0.37467044576798103,0.30284517813483475,0.1632179175364345
797,2015,30,30,0.03313494937907695,0.15211751918313582,0.0831384889267782,1014699.0,193500.0,0.004688089768492922,0.8918674404922051,0.0647413666515883,0.007082888620172091,0.1506815688547138,0.1128128024543313,47169.0,0.6718784349550799,39.7,0.18406542235677772,0.37384091242821765,0.2801924511603934,0.16190121405461128
798,2015,19,19,0.05438131116402448,0.12492857796813257,0.07424827486399548,3093526.0,129200.0,0.03161053115441732,0.9115960234373334,0.003225122400781503,0.02036414111276259,0.16195255994859106,0.1328746394090477,53183.0,0.7148184783514193,38.1,0.19542942260708332,0.3857446163374738,0.263738206822894,0.1550877542325489
799,2015,26,26,0.04717111770624139,0.16706303845868908,0.08143843412230926,9900571.0,122400.0,0.13952609400003294,0.7902448252732089,0.005449281662643498,0.027146515084837026,0.1839597548947721,0.1634208103906964,49576.0,0.7104165213108165,39.5,0.18581342429643705,0.38440883864173087,0.28000203220602127,0.14977570485581085
800,2015,29,29,0.03854900414328268,0.15622622316847723,0.08893828880038926,6045448.0,138400.0,0.11529699701329,0.826328669107732,0.0041272375512947925,0.01762268073433102,0.19285953725578173,0.17957419901149788,48173.0,0.6724016022409721,38.2,0.19210354633767424,0.39067410719602585,0.26758893633689346,0.14963341012940645
801,2015,40,40,0.0964895487557189,0.16710403490948353,0.09096760392470889,3849733.0,117900.0,0.0723611221869153,0.730906273240248,0.0725442517701877,0.019370174503010987,0.21071256881445297,0.17276196184927575,46879.0,0.6605992767231422,36.2,0.20640937955956945,0.40014749074805966,0.2513039215966406,0.14213920809573027
802,2015,41,41,0.12328440587291993,0.16489444324207897,0.08105568527085559,3939233.0,237300.0,0.01849014770134186,0.851165950325863,0.011742895127046305,0.03977804816318303,0.18419770553077383,0.11493267993349558,51243.0,0.612768108097533,39.1,0.18099132496097592,0.3967932336066437,0.26815575519396795,0.1540596862384124
803,2015,44,44,0.13646514391251077,0.14230824259587255,0.09654923029238557,1053661.0,238000.0,0.06476751061299602,0.8113226170466592,0.004845960892545136,0.03247059538124691,0.2077489560503767,0.23704009513891885,56852.0,0.6013341386549506,39.7,0.16673009630232113,0.39964182028185535,0.27960416111064185,0.15402392230518164
804,2015,12,12,0.23723847553560123,0.16538769499477018,0.10319302378708303,19645772.0,159000.0,0.16141427275039127,0.7601992937717083,0.00277764599935294,0.02591320921366694,0.20873644770862837,0.17438662543950395,47507.0,0.6527311713426516,41.4,0.16963125704604531,0.3759215977870455,0.26860608990066664,0.18584105526624253
805,2015,13,13,0.09145079198492449,0.18372395771820613,0.10572691020510859,10006693.0,148100.0,0.3094685726843024,0.6021660702491822,0.0025869685419548697,0.03602069135127859,0.2381325382240943,0.21981877700095845,49620.0,0.6333149804076923,35.9,0.20743716230726775,0.41774110587783597,0.255854656478419,0.1189670753364773
806,2015,17,17,0.16489672287686558,0.14327438070305645,0.08600382900305543,12873761.0,173800.0,0.14340082901958487,0.7233916335715724,0.0022031634733626015,0.050151777712822226,0.20395192825359768,0.18514569720849627,57574.0,0.663904597788562,37.3,0.19398519205071463,0.4075335871156844,0.2634788699277546,0.1350023509058464
807,2015,47,47,0.04924753235383942,0.1762946749131457,0.10046077953054697,6499615.0,142100.0,0.16786686596052228,0.778491341410222,0.002738931459786464,0.01569739130702357,0.22247319557339731,0.24118380554020993,45219.0,0.667714756627522,38.4,0.1906380608697592,0.395874678730971,0.26727475396619643,0.14621250643307335
808,2015,51,51,0.08588927928222531,0.11511191863187667,0.07551687870635487,8256630.0,245000.0,0.19249318426525108,0.689766527021315,0.002733560786907007,0.05970632085972122,0.1980671975208864,0.20325944187912615,65015.0,0.6618180262852444,37.6,0.18789082228463672,0.410336420549304,0.2683453176417013,0.133427439524358
809,2015,53,53,0.11960379439361508,0.13261607256375377,0.0803362481737354,6985464.0,259500.0,0.0362501331336043,0.7779264197768394,0.01335143950351759,0.0766593314345332,0.18238827750734474,0.11679545636686506,61062.0,0.6250003746845156,37.4,0.19031176740729033,0.4082476124706963,0.26568499959344144,0.1357556205285719
810,2015,55,55,0.06348843118313333,0.1295818217499489,0.07706067588044313,5742117.0,165800.0,0.06283257551178424,0.8650335755958996,0.008785784058388221,0.025031186233230706,0.1679581771677186,0.14634100332823624,53357.0,0.6729556301642333,39.0,0.1885947290868507,0.38528211807596396,0.2784081202107167,0.1477150326264686
811,2015,56,56,0.09608421212429638,0.11490381810563832,0.06615937433946312,579679.0,194800.0,0.010595519244271398,0.9104400883937489,0.021836223151088793,0.009175767968134088,0.1570938530951745,0.11743589743589744,58840.0,0.6906089524607145,36.8,0.19985198704800416,0.3974423775917361,0.268148406273127,0.13455722908713272
812,2015,01,01,0.040055313810649563,0.18832038364499679,0.10722944267506819,4830620.0,125500.0,0.2642609023272375,0.6884134955761372,0.004937254431108222,0.012337753745895972,0.23548866980078234,0.23024887186060283,43623.0,0.6866460173400241,38.4,0.19028716810678548,0.3939599885728954,0.26684317955045106,0.14890966376986806
813,2015,11,11,0.10162876611622836,0.17995535561421902,0.14058202028466238,647484.0,475800.0,0.4887333123289533,0.4020562670274478,0.003326723131382397,0.03679164272785119,0.18772835191232778,0.19133958171325666,70848.0,0.41241449943304437,33.7,0.1477472802416739,0.5147401325747045,0.22430670101500577,0.11320588616861575
814,2015,16,16,0.11834731684262814,0.15474340606282463,0.08530766661939551,1616547.0,162900.0,0.006124164654662066,0.9173342934043984,0.012683825462544547,0.013430478668421023,0.18767445642054392,0.13639178866678037,47583.0,0.6887005362112265,35.5,0.22244079510215292,0.3938085313943857,0.24591737821418122,0.13783329528928018
815,2015,21,21,0.032628947459983314,0.18902181146303368,0.11563271612523737,4397353.0,123200.0,0.07891884049336044,0.8758885174785831,0.002061012613724666,0.012617363218281543,0.23389282427288063,0.27477072554208304,43740.0,0.6723749911472,38.5,0.19221336108336082,0.3927817484745937,0.2710603401637303,0.14394455027831515
816,2015,23,23,0.014631705665487924,0.13937084513259626,0.08640137417692528,1329100.0,173800.0,0.011313670905123767,0.9495342713114138,0.00587690918666767,0.010977353096080054,0.160089497369351,0.15110120115502246,49331.0,0.7121026452960867,43.8,0.16080279888646454,0.35501542397110825,0.3080415318636671,0.17614024527876007
817,2015,33,33,0.03182371860465292,0.08870935063882578,0.058566708419028765,1324201.0,237300.0,0.01316945086131184,0.9374052730665511,0.0016900757513398645,0.023685226034416227,0.15693083558427812,0.13291477689093106,66779.0,0.7096094000780393,42.2,0.1660571167066027,0.3728029204025673,0.30862233150405416,0.15251763138677588
818,2015,45,45,0.053184292620358106,0.17921585984038182,0.09831432164062544,4777576.0,139900.0,0.27525632245305987,0.672037033005859,0.0031325509002891844,0.014020080475956846,0.22218969230273858,0.2153832182823114,45483.0,0.6859137873851161,38.6,0.18858140613566376,0.39271839945612586,0.26657723498276115,0.15212295942544923
819,2015,54,54,0.013723520324939776,0.17987832859511635,0.09131424633625618,1851420.0,103800.0,0.03314590962612481,0.935625087770468,0.001594991952123235,0.007283598535178404,0.22196294604597402,0.24984184450025995,41751.0,0.7251629796595986,41.8,0.17063335169761587,0.3710427671733048,0.28585842218405333,0.172465458945026
820,2015,15,15,0.09901948305445712,0.11244298199162214,0.07609519337607334,1406299.0,515300.0,0.02039964474126768,0.2539744392906487,0.002141792037113018,0.3772675654323867,0.16405670875747427,0.17252902344639198,69515.0,0.5690300329359126,38.0,0.18451054861021732,0.4023468693357529,0.2569524688561963,0.15619011319783346
821,2015,18,18,0.06412372719183332,0.15358843281830079,0.0725359342915811,6568645.0,124200.0,0.09180188608152823,0.8417567093365527,0.002252062640011753,0.01853182810153388,0.2062029781649677,0.17939266107491697,49255.0,0.6900005875447703,37.3,0.20008357888118478,0.39676371610887784,0.26413910327015694,0.13901360173978042
822,2015,49,49,0.1342766480022071,0.12311351657213168,0.06501248170784196,2903379.0,215900.0,0.010990297856394222,0.8764735847438451,0.01096102162342567,0.02207841277353043,0.18070295000501033,0.09645149313106667,60727.0,0.694681184430625,30.1,0.26172538962360753,0.44244413147577355,0.19842845181424815,0.09740202708637075
823,2015,72,72,0.9900127627876965,0.4552530739329863,0.4015978966116789,3583073.0,120500.0,0.08415095087373324,0.6966079117003756,0.003286285264073604,0.002835275753522186,0.33122839742053595,0.5059435164687731,19350.0,0.6893655531818789,38.7,0.1813613621603579,0.39928491549013934,0.2529379111170774,0.16641581123242535
824,2015,09,09,0.14652810207663206,0.10517345174967552,0.07141827657575077,3593222.0,270500.0,0.10311107969393486,0.7732230293591656,0.0024791120615425375,0.0419317258994852,0.18209597626621604,0.17204459705169672,70331.0,0.6699973310325503,40.4,0.17741820572177283,0.3836061339933909,0.2880587394822808,0.15091692080255548
825,2015,05,05,0.06869902319241919,0.19273962688211685,0.10540767312075758,2958208.0,111400.0,0.15541435896326425,0.7801510238630955,0.006223024209251006,0.013635281900393752,0.22686764543165241,0.2248232719000668,41371.0,0.661068078469278,37.7,0.1992980209640431,0.3911891929167929,0.2561554157111332,0.1533573704080308
826,2015,08,08,0.21076071443590774,0.12669589722189611,0.07379038217360143,5278906.0,247800.0,0.04049835325728475,0.8422379561219692,0.009473174934351928,0.029071743274079895,0.1815729307291215,0.1155759568264996,60629.0,0.6432633165849003,36.3,0.19714501451626532,0.4200400613308894,0.26066082631514936,0.12215409783769592
827,2015,06,06,0.3839178538329513,0.16282770639725563,0.10258441903749003,38421464.0,385500.0,0.05896149610540608,0.6180663235528974,0.00747051179517782,0.13695412543363783,0.25675351088402854,0.21544216354131057,61818.0,0.5432681325961933,35.8,0.19754171782730612,0.4259606297146824,0.2516372358950195,0.12486041656299197
828,2015,34,34,0.18956982341227882,0.10824393266114231,0.08033523906637098,8904413.0,315900.0,0.13502293750301114,0.6832499795326206,0.002059091374131007,0.0904033763932558,0.19854296551423464,0.19312035509055106,72093.0,0.644651520652544,39.4,0.18696381221311276,0.3904320251093475,0.27894247492788127,0.1436616877496585
829,2015,32,32,0.275331625834871,0.15451583441457245,0.08415364137062513,2798636.0,173700.0,0.08422710205971766,0.68950052811441,0.011217250117557268,0.07676811132280154,0.23509397975532695,0.15587356122572274,51847.0,0.5505931392364973,37.2,0.19687054693786546,0.4095194944966048,0.2575772626379422,0.13603269592758757
830,2015,04,04,0.30333225533309005,0.18195486242157205,0.08808378064631352,6641928.0,167500.0,0.042393714596123296,0.7844612287275622,0.044372808618220495,0.03012528892213225,0.22008267658631794,0.1455598853025513,50255.0,0.6275820699009872,36.8,0.2026465809325244,0.39961965862924137,0.24415260147354803,0.15358115896468616
831,2015,02,02,0.06518902335094597,0.10186423686642894,0.04839009287925697,733375.0,250000.0,0.03411897051303903,0.6603033918527357,0.13814624169081302,0.058525311061871484,0.16827938846176418,0.1567893343073692,72515.0,0.633767517103706,33.4,0.21471007329129027,0.43261087438213736,0.2630850519856826,0.08959400034088973
832,2016,24,24,0.0923078936532849,0.09911998546969936,0.07669079622518744,5959902.0,290400.0,0.2963011807912278,0.5718617520892122,0.002675547349604071,0.06078271085665503,0.1876699337307235,0.15924272910188403,76067.0,0.6648855655956486,38.3,0.18740710837191618,0.39923206790984145,0.2757662793784193,0.13759454433982304
833,2016,36,36,0.18590871907982842,0.15467290786405255,0.1144614165983638,19697457.0,286300.0,0.1560240999637669,0.6430989035792793,0.0038457248567670436,0.08118895753903664,0.21567802000226488,0.2125913288439668,60741.0,0.5359912977741971,38.2,0.17722957841715303,0.40795027500250414,0.2679077304242878,0.14691241615605508
834,2016,27,27,0.05063890741804791,0.1083525326265966,0.07401094500800855,5450868.0,191500.0,0.057028165055547114,0.843448236134135,0.01043943826928115,0.04528067823326487,0.15686401504520517,0.11843008448752575,63217.0,0.7144681568484201,37.8,0.19602584395732936,0.3919339085077826,0.2690529288179424,0.14298731871694564
835,2016,38,38,0.031239047926950862,0.11165403213886015,0.09068813610815737,736162.0,164000.0,0.020051293057778044,0.8825910601199193,0.05212032134231324,0.012627655325865773,0.1478806216960304,0.17998949830540836,59114.0,0.6354276239255742,35.2,0.19302001461634805,0.41653331739481253,0.24816141012440196,0.14228525786443744
836,2016,37,37,0.08900294824535743,0.16846855060099566,0.09652077506061774,9940828.0,157100.0,0.2149852104874966,0.6923885012395345,0.011817828454531151,0.025606518893597194,0.22020156273316013,0.19797578340745411,48256.0,0.647829371136701,38.3,0.19132561191079858,0.39799149527584626,0.26388123806185965,0.14680165475149554
837,2016,42,42,0.06595474944925198,0.1332098485076927,0.08116062157997572,12783977.0,167700.0,0.11033835558371233,0.8137329252078598,0.0019514271654274722,0.03144397083943439,0.1788407780423026,0.1713280271811,54895.0,0.6903980286698983,40.6,0.17386397049994692,0.3802579588495818,0.2790092629234236,0.1668688077270477
838,2016,25,25,0.10853210915283168,0.11386915121343603,0.09039571117029213,6742143.0,341000.0,0.07256342679174856,0.7925766332752064,0.0020662569749707177,0.06106901025386142,0.17701446168064786,0.16537864950490763,70954.0,0.6208721832013815,39.4,0.16893352751491625,0.40310343462012005,0.27716840179747004,0.1507946360674937
839,2016,39,39,0.034602057609510566,0.153790903039716,0.08055423817440505,11586941.0,131900.0,0.12271944769547027,0.8215719748637712,0.0018519987285686532,0.019376986557539215,0.18445278409796448,0.16683395153581984,50674.0,0.6596802442013374,39.3,0.18769017638046143,0.383157211208722,0.27412144413266626,0.1550311682781504
840,2016,22,22,0.04808951130837963,0.19704183625439545,0.12885576847766494,4645670.0,148300.0,0.3216330475475012,0.6262369044723366,0.005683356760165918,0.016944595720315907,0.2394839463049545,0.22740147540336897,45652.0,0.6542603144973022,36.2,0.20009858642563935,0.40588677198337375,0.2576026708741688,0.13641197071681802
841,2016,31,31,0.10195406374135618,0.12424590532681039,0.07862280018808729,1881259.0,137300.0,0.046983429713824625,0.8801063543084711,0.008366205822802708,0.021152855614245566,0.1710357101929887,0.11645757979800957,54384.0,0.660488874445273,36.2,0.20860870300155374,0.3954686728409007,0.2516054408244692,0.14431718333307642
842,2016,48,48,0.38629551719283356,0.16698208267219514,0.10846309403773956,26956435.0,142700.0,0.1194940280493322,0.7484076807634243,0.004753781425474103,0.043604541921066345,0.2587075064067677,0.23008060216362183,54727.0,0.6187011776884014,34.2,0.22136743972264877,0.4252144988756859,0.23854504499574963,0.1148730164059157
843,2016,35,35,0.4781513529034138,0.20901619675477248,0.11892259634732949,2082669.0,161600.0,0.020145784087629865,0.7349396375516225,0.09281119563406379,0.014005105948184757,0.22810972605174584,0.19253438731204012,45674.0,0.6777500783554149,37.2,0.20051770108452183,0.39019450522382576,0.25646178053257623,0.15282601315907618
844,2016,10,10,0.088437404714907,0.12040841697168123,0.07027517548776256,934695.0,233100.0,0.2172120317322763,0.6922065486602582,0.003738117781736288,0.036833405549403814,0.18982262906517838,0.1455149415275006,61017.0,0.7094937236209636,39.6,0.18143351574577804,0.3823140168718138,0.2716715078180583,0.16458095956434987
845,2016,20,20,0.11308004852513136,0.1325059273323436,0.07537501070739339,2898292.0,135300.0,0.05786373491697869,0.8518544715301288,0.008236230165904608,0.026776115036028114,0.1752088362361015,0.1209452093365774,53571.0,0.6634742054992661,36.2,0.20784758747565807,0.3958621146523539,0.2529206857004056,0.14336961217158242
846,2016,46,46,0.03429495992047545,0.14021066865774734,0.09924529841308694,851058.0,146700.0,0.01654176331107868,0.847662556488512,0.0871703221167065,0.01333751636198708,0.16658378063210605,0.15078670990410883,52078.0,0.6780227621606063,36.8,0.20733604525190996,0.3838445793353685,0.256997760434659,0.1518216149780626
